Palavra-chave,Título,Empresa,Localização,Tipo de trabalho,Link
DevOps Engineer,"FullStack Developer (React & Node)
FullStack Developer (React & Node) with verification",Applaudo,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4308033276/?eBP=CwEAAAGZ6Yvvk0yy9PCmdiJpKGVo855y-b1waxG5FZ71kqAXCIFRYsUQ0oj9ezkbh_IBvqRBcFOPqHieJn4SAAfRmwbCp9Iawb4o21Fk-VPIuZZIcRvrovpHZ8UPGyN2GE40RRmzm8UR4l0yWoYyBRInEC3c2-8hDcfkGVdxuSLRkVlHAEYmwhDBTvvVh1ClMuWmw4eEWnhxIJICgoOt05Uv0cR3Hk4R2LESaZrv6OuanPHKgQCxjsLWEa8FITHA98fvaRxYpVhm3UhreeObzqE519yuyUQ3eijHhwtyWV1BLX4W-ynqrZez931OyQrncVmFFvVdgNRFznFfGucUrhXd0iCTftvxvdvtZVxiQBhezalXrc-gWitXHkd5FhImAnc19HVjprnV5FK3yA7DzBco-phn3zx3EPDJ_yxVLygT_75VVTxRgr_rRT3fN7bdOKrhoekR6w2pQgDDOk76Ddid_Fxg-JSTHrrLVv3ECsRKd3OC2BQnY_o2ytZEXGzd3dApJ6m1fG5LXSvdsJE&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=xBpbG2v4m97yK%2BiFnrllKA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Engenheiro de Software Java
Engenheiro de Software Java with verification",Foursys,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305670190/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=zatqmUxj4V%2FfC0xYfA2XEQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Backend Java Sênior| Vaga Afirmativa para Pessoas com Deficiência (PCD)
Desenvolvedor Backend Java Sênior| Vaga Afirmativa para Pessoas com Deficiência (PCD) with verification",Magazine Luiza,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4268805519/?eBP=CwEAAAGZ6Yvvkwk1dAK0JA9L1v3rjIYlK9CHr4Rp60abqHPhIB4xsFxxdhTw5lWpzwKsTPtu3yOielwbItM6EqrRymbzxdVctBtwqcNsxFq1qKxe6qDLfhLwRnvCQL4-jCYxU8gxk19Nigu1gv5tMehJLOUrbWnip_e-WRQNaK6zRiom0yLpeZ5kPDludS2KMEGKwKoue6E_IscH-t6qSkMMzlyxG5oM_9fLfKfXxbJzv9opFz1hncF5tD2_RtO4q0z7PhErCJ-t_R_3dBUYqY7JeQ9oPjJEObspUPYuXyKaBLy9f211gVIB6am_dHVpF0aKwO9Px9LC1UjKZaVHObTQQGsanu5FwMppG3g5Map0-jwoUIm6qmefxm0MxjYbDDBB7kbYa6Jllo0ZkOaXfwJ5X6yx1kDOCXQ7-e3KRN8tTs2NFO4Ybxk5BKRFN15ic35bXJLqVFG9d-flTXWytEDbb_ufi9QP-axPgAHytqyIY2g_twxsMlDb_Sa99-hZUcmkWcbCxtegBuXQ&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=yjD3YxuP3p33O%2B7xF%2B%2FCrg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Software Engineer
Software Engineer",Avalara Brasil,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305132142/?eBP=CwEAAAGZ6Yvvk7pTlKaIy9p8KcNoEH-wYwanAA5_RbP66dUhVELpzdFb8JbWZDyGU32yE220GUTWDtj3s9OBQwvwiwfesqv8VjQ-irvaNdoGFWk-zAPZwlzwalE4MwaZeNOQHi9SYOos1TxTv-l2FLBx7r7Ypxt5SfO5ZFUtTa0WUcOi6EalRU8YT2GBxL4OgflS6wEgj7QcaA0vbTv-49Gp-oJSa4UfB9A7ybFi8XGwgD0h39QU6Qv8MIgdGNnhkbgeXzbXPmanDPp1jZ4Sqz7Qh3r7m4kiv5CODQmutN_2Mi1MercgbD1n88OQLUmkYb5uZlaPBzSL3RKPXiVJL8YIJU6TJOYXUTtaCr0V_ImmMgDPVlCqa1x9g-YdwKINvgqLtlLGNiys_plDERQ8Zw5ArrOt_CpZY-yvougp-2uS4R8iFtOHWcEUpRCj_eO0JiIyjgoHMrLx8C7dkZArvIRxxlDGDu6J9D8QZfiS8GgAysIEn1I0OFNIi0YznUrsNOh2MjO5lsaUEOpP0UE&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=aAC0eTTeSCIPXls8J%2Fe0Pw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Firmware Engineer
Senior Firmware Engineer",Binho,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4310025714/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=h4nBF1A0dDO6yEN8ZC64mg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Líder Técnico - Full Stack
Líder Técnico - Full Stack with verification",Scanntech Uruguay,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312731172/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=p3WrCDp0aMqUuTN5KqTGzg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"WordPress Developer | Sustentação Web
WordPress Developer | Sustentação Web",BASE Digital,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4304902036/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=qght9tWHJVOBOY5EDG2IZw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Software Engineer Front End PL
Software Engineer Front End PL",Conexa,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311961156/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=b1UP21llVUgHHX%2Fy0kE6IQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor .Net
Desenvolvedor .Net",Ebix Latin America,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311473438/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=Mk78VVrBgRS9jyXg%2Bd3N2w%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"PL Desenvolvimento Front-end (React e React Native)
PL Desenvolvimento Front-end (React e React Native) with verification",ília,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312843102/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=dzABPHa2bwqiehSj4Wb9Dw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desarrollador Java Junior - Trabajo Remoto
Desarrollador Java Junior - Trabajo Remoto with verification",BairesDev,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314269896/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=R3X9Bqq11inX7iiZOsC8GA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Java Trabalho Remoto Efetivo
Desenvolvedor Java Trabalho Remoto Efetivo",MJV Technology & Innovation,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4310245856/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=T8LIptXGNdcmkx5WiH7mIw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor(a) Python | Automatizações com BOTs e RPA
Desenvolvedor(a) Python | Automatizações com BOTs e RPA",Turn2C,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4311980661/?eBP=CwEAAAGZ6YvvkyEUezIqd8PT6nYiEKnIjJvXmOwyzoJy_wtMe2BwEriXAyfQTM38f-AkDoWRDhxhYCtvjOuQETFbptR1UK-P0jFcdQFVAsUOaGvz96rorMGyO5IPVkGQwBG8QS8wyc5QBrXG4LXeeZ4MrpDz5ajwaOvHVMY3snvkPWITTHOlLDgwibJPgUc79z3hTv5-0jv3lCOvZ50OB3wh3nc6hm7BCkxpE42aRuP4ZsyOdfJa-oRyui4AUCz9WxKYIjEMusi6f80UZWePul58DcHb9JoYwqaCCwW3avwcrarMnhrSwjkSj-KXknpB-Zf65IxqDWJ3fZqCPYwzs3OfS8irQ8M4jHVJtRcnwJa0aUKb4UTCJrhDXT0oSaJwNOeYvYMxoSLuK-PvSTV0CIp0lKO2E2-hyFkXZaVeNRedf-nMMhlSUzKvBT_KgB0UlbXRTvTxyFBCIt07yDY8GernU0oPjgRNr3ylyf1z9Kpo8Lz5UqFQyOlzjygzDZztyXVPxd8UuMDldHlScggyyJxIUcrvppJVDB76mnlng39sqUiQjQchompm&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=2hf8nVNWMNNdwVkqjvkEog%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Fullstack Java e Angular
Desenvolvedor Fullstack Java e Angular with verification",Foursys,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312084704/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=ihcove3uhNxDuc7UTngbPw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Devops engineer foco em observabilidade
Devops engineer foco em observabilidade",Netvagas,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4306833718/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=GY1Cl8eVra2mhlr8M9ltfA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor .Net - Pleno/Sênior | Maxpar
Desenvolvedor .Net - Pleno/Sênior | Maxpar",Maxpar | Grupo Autoglass,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4242894556/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=dwHFy2RQEhzzIprFUmVvbw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Staff Game Engineer
Staff Game Engineer with verification",Fortis Games,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4284555122/?eBP=BUDGET_EXHAUSTED_JOB&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=%2FT35l9Wk1QaSy1fq9QPqWg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Testador JR - RHA5233
Testador JR - RHA5233",Spread Tecnologia,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312270044/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=MDe30aV0a%2Ft3Y6tvGK6PGg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora Front-End Sênior
Pessoa Desenvolvedora Front-End Sênior",Caju,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311944398/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=QpN0FcKlJxEEmKzPFU5wSw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Front-end Software Engineer - Sr
Front-end Software Engineer - Sr",FacilitaPay,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314572062/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=xLLHbxo5WmJVN9F2f6YLxg%3D%3D&trackingId=N3gxM6jNXw6xrwkcGY1YcQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"[Tecnologia] Especialista Backend IA
[Tecnologia] Especialista Backend IA",Contabilizei,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4305151217/?eBP=CwEAAAGZ6Yw2o_H9BVBdQdtT7fxZgMy0xW__KVEeqd747MgqTgKv91EIV_pc1MNAIuKHEQZUnXRMd43W45EhevaCz15BXoYwYDtBbFCkI3JzvFf3SfLzV3rudGQ8-NtFJ-TxlFFb46vvPoxCwc4_mjn6pdGrjymjUZ8MNFWY5qHwCwF16_0AWpS_ydNBNS6Zrv04Qzf278ivwjUq0O-wd1M-AEpTJ8SVRQku7nU0K_CaSRIvJJLM9SwJQnCqdYmo6nZ-25CfCVQzSW2bA8iKkniRsshpflTCCR4ebaKnc0vPs0uNwf6YhG2S1_f5Ty43uTHJdG0yI66zLppXihNTnOq2xYLJPyGlCwBUv36cTy7oAEoB12AGcew0mcXX-FZAob9zcBcuBeZw5JLY_syz96hF4XR9t6MdfcP55Zyf5ll_t4g7QPakCGeXsGFwPZMHsHq01QFE32Uve8MDe7ofwGP4PZUHw7EkpU1VncCYTHH5nGyYNonAV48t5T2NVYQauchmpqIl&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=nLRrXaU6cJHseamxREDGgQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Analytics Engineer / Data Analyst (Remote - Latam)
Analytics Engineer / Data Analyst (Remote - Latam)",Jobgether,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311253366/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=L1Y1s6P1zYuAqcSvGer1EQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Quality Assurance Engineer - Remote
Quality Assurance Engineer - Remote",INDI Staffing Services,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4314663569/?eBP=CwEAAAGZ6Yw2o-9miw3RYVLBxfhZ2_VPCX9RGyWfVJaZJ6J93QOFD6ZeiNVE7i13KosZ_9ocGyQ8UMNouYks_DKMpvSBxFRjWN6-y3W82pw6mRGhk5xblnVzYzns2ybaDEf5iuyScrLCTDznoP2UJsMxe0ekjEFPoUYpHnBSC6qs5-Er_WCRQ2S5aZMhYEO0YyCxfKMt5tXtY-vJdIANEHcZ-C5xKtQokPXGPBlubee0jdH8s9QY-Uftuhar1EHrD1ieT0pftkrACoTfxRI42MDCyLuCceobuCn1ghFR9YECn8iUA2Ss-EE7Mc22on9yEn7VGc0iOS3wyP-bFXqdTlmZ_4qp1d2O1ixyPHU2T9Qq3z_f8zlRgsRqssFQEaGMlXxhCDnnF8XFCrJXJbp9IxXBVsDiKzUFdAqTlckT52ztU9K1qgB55jo7vInAhO4_r9SFWRi4nLe8es-2haiwCDnE7O2PdHSfwbEwe_6lDNVRh9Dm0LC8mhzbiOuE1N1tHESy7HXVUrqBKw&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=eqOKLR5VxlvCfMtAJiaR9A%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Profissional Back End – Python com AWS SR
Profissional Back End – Python com AWS SR with verification",BRQ Digital Solutions,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312293281/?eBP=CwEAAAGZ6Yw2oxKb_J8g6bJ695mkvokzbuydXDytXGt06HWPLXrgQgdmRKyWs02NBx-Otk0WXxZua3-RaUd8QsPdCCXHgJ39KXvUolgWAFkk2x-kdcde66Cw4YUGPDGgAA95N1AQpGvu3lpHnfKVlUTqUFCQMAhRsWgO_-F7ZQZ9_tYi9AV4iQdxMkrRz5F0rVy0AJVN1kKAscfdn9_unOoLKwB2fqfgokj2tFW-ciTvlQFXAkf3en8-YikxMIORQpI4YYqMJFx-7kU5Bgm_omZu1gA3Mvf2zHQ0uBbz8SnBDQl2CLiquFPf_hqC3orOsys752mHjwzGowSyeWUWYKukwZFGbU5OcJBEQAmaXCGUz-KlU3vXQEnR67OvRkynI7B52IuqvCkgX_o9NvfIY2mDLygIa2IfV-EJf3UJ25Cowp9EvSKMXTQqM-yA7wq6ryCE8FA7myoBWrSwJWyWQ1DEeHTMhYMfs83dbk7R&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=F14Cn4VKveHjTSkMFMlr%2Bg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Machine Learning Engineer (Recommender Systems & Databricks)
Machine Learning Engineer (Recommender Systems & Databricks) with verification",Factored,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4204684902/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=mhNZk3sg8tD%2FlzNlyVAg6Q%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Golang Developer, Brazil
Senior Golang Developer, Brazil with verification",CI&T,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4301290467/?eBP=CwEAAAGZ6Yw2ozNud4s_JU1_aWkXXzuoU2xa28TFr-ob-xsK9UDb7iSfEw1tKyDTwNrINhTGaPu2ARPoJutxCg9U8nLKn8c-Zh-8l1XQ-_oTaQsxTm1MIGuOxI9MBrJIZjjdEmBU2TOkEj_aQu2shtIzfV6EmigSCA7PRF1EveaQGZSzhQ8-CwL9O-mXfbN6RLjXc1Ot4sCjmyDzUQIHMqDvA-kre-_e9epzLvCCCffI3AJYIo-KM-q0gj2BpnKpMpJSCHpJZQm4tyLxCATRlzWrboaPEwi9JtbCSiJQBGUTBjrtNfuBHK4HOP0uIeXC59LYCRehUTynnrRXhz1Rme00gv_cRNUCrRz96vfQbfL7EcYTUpQCcQJOgRcnL-htOsITn4fpM6QFw_R1UR7e3A6HHIx-JNIeGdtcT_aHhIOejEx373q0C1GRVgbCwaKiO8xLK90tBa46begInaFzx6sUsm4Teg_KhVT23A8QNdn-3A3aQzLfEzFH3WaJVohn5dEcO3RUc5oIFuke&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=bTPZN6pYtJle5ZTozURvNw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Android Engineer
Android Engineer with verification",Pride Global,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4306531562/?eBP=CwEAAAGZ6Yw2oxFesktpXqax9e9c5FfVGeh5asS4mjps07gPEQ1XZ1hpdl8zrh0IHQThB0FpKYesFcXWt3p5gVbqlkg-1_rsb6dUfUO6cemeaDCC3VrdX2ZrR5UBzPVDcf4U2Ee58lo1PS0EhRqMYmWCaQlbtQecy0sDJupUSwDuh81Cvv386DjdZFIMjjFKY3nnBBjgAzffsjm6Gi7I2uQ9X71ejvRrE5c8lpWMeaD7IOnVEVODyC-jzo1AMhVsY_-1i9Zei1JgrFZzAw_3whV_kM2rdF5_8QJvDBmffyDIAP8qpOhz6sRHtu0FdyaB0QYxUUWGqKPScr65jBc2T_bOq-WGUP76GU1yQGbmCsqrts624c-U04hmsaX7YoJ1YhMtxIvD5UjSqKm6VZINSg8qdgGBBLycoexrbpYewPyvQOadhP0m-vB5WMzGoyVXvhHi_3uW6wrs20cYgTAihXPKRzd6DV9A1JzqQmlnlbFs0ituMCA2wHjd-G62RwB1D4mnsOckHbZjT9ng&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=QlecY6volqwSIQ%2BFbs0l6w%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Senior Backend Developer – Google Ads API
Senior Backend Developer – Google Ads API",adMixt,"São Paulo, Brasil (Remoto)",Remoto,https://www.linkedin.com/jobs/view/4310027030/?eBP=CwEAAAGZ6Yw2o4nJGgS8yDdfN3wHGEnScSZ3XzFPGT29aYmbugGU0VduYLQT10pMtk7ygbkGucY4fHPTtM4YEl7VvA5wLWq_HEVtBHipInmud6X24q9H1HxS562vief2N-Nl3-0lMPqYRZo1L-DczciH4bNSSQkXo88M5IuymXiRzDerDon_Hi4b-2ZVnXosBxGKvqIrcvh0Dm2wTRwaNNk0rpGWrOxZHsKEkMSrcyQqps0KWc04N-K7ff7BFmB6MZ1t1Of3Oxd6oSV6HSzGE2RZNZE4mI3n92PJ59A7VHJP-ud8V7oiEvE7MU-5PP8wOf5yW9Ky0KW4EKJP7YvvmEcJ4eunb_bGXETnLLCtvGAYDiw6MOyqwDdBNw1IChZZYF9EvDtuE8EI9vfpEv-mux3tQccCW5lqgDt0i5H4BK-jjNyp8G2r8Pt3zCVWWOtVKNpNKp_cD31g1v2l0SsESco3ACm1ZiqH-2dhRg&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=rOv14wddDWIGn%2FYzBWNRUA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor Backend SR - aiqfome
Desenvolvedor Backend SR - aiqfome with verification",Magazine Luiza,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4255679814/?eBP=BUDGET_EXHAUSTED_JOB&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=nVk2PfeW%2Bmt7IYV8DAYU8A%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora Java Pleno
Pessoa Desenvolvedora Java Pleno with verification",Zup Innovation,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312373091/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=1u0VWlJb4RZrmjZVJ8KnXg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desarrollador Java con Android
Desarrollador Java con Android with verification",Scanntech Uruguay,América Latina (Remoto),Remoto,https://www.linkedin.com/jobs/view/4312727367/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=ootDcEK86RnDm2dUfG366A%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora Sênior
Pessoa Desenvolvedora Sênior with verification",Linx,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4304981923/?eBP=CwEAAAGZ6Yw2pJdvpS49dIj1dGFiGOd-LsAVd5vg0huS3tHBvpVEBykQLdvbai1xVVkl-wg-pwiI_PcuDwo_ihueE3IQPNAj29jU6n3BpyMX3Y-pfewWI-vDfNIVgcGEGwf3ITzFBN3j87N58MXyHZYrDEppIPACxYIzE0NHr3Qn2fR6W03GynOhzP-tB2u3jvFRxHZyQDyfhtYxkVxasOg2m15rBeSr4XbY8SpVmPdIQNr9eOpc1i6w4No93Hqnh2DKCsDEr_CsyaUid3r-quu5k3qiUkBIr8T7ycahCgf0hI7dvNnK8PhQFlqvQez46GIrYR5kK00CL_GTrRh82vTAXxJ02AXjJPwDmkEjUC1_VyPmdYOI679lcEFMLS88QCp_HhoTlXg3tddf_UXGVIlbUEOPhn0oZqIQbjqpFGGN_HgrLJis9R6-33TVBp_l_1TtHoxhJ7eW8xokOuXEYcu66bFMmYbQgP2h4zgtKUCUoBYd-JqRGNxralFritaYP94cZ85GJYrHD3BFMX8&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=nsXVakM%2FfqR%2BN%2BkSfhHJBQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora PHP
Pessoa Desenvolvedora PHP with verification",FIAP,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4297707063/?eBP=CwEAAAGZ6Yw2pM9Uv-Hg4laBHaELoEq4YGhwdA-ITWMEUfhkHfoEONDDNmBwLLuYTTqUc2Be5UJIpCus0j1iU4lwm4RR6vMRavk_OQDVbZcLlF-XJrk4M5P_AxSxyQBA5Ayhu7J1Anxd1WuN2zLX8q3_YkQGxWsXDdwkX0FQ_ayHCVXEYp4b4R4saGkdXQ9KaSehJX2rJy4Ao8_GOCG60f-C5Aq0LksPc1YeK_C2YZLbKJpdBKuiOzNF2szNIHeeyr3Q91i8ZFVOW0Y5Zaly6LSGZPrYfWHYg12tZT4TjXxvegy4Omn1k6gBbBd5YUD19OKJHY4PIZTLBRtsCyZE4tZG2Y9pq5qW-wFQhQIl78C8w-YN4Y5fyXQWs7uaaVVbC_E-UGG2ZPjFAHWx_LpIHAA-D8TwOoftAr4ddTaIoOf1o3zZel24LZJvzwRNV7cBZ3WyOzvHO4zDCKxRvtsw20DMk5MuB3C8HvHbQqdIQEIYps7ipmkBDpfAIes-ly65MCpYRbfWGpH22mMm&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=m0s%2BWW0k5j1Cl2G3DWySIQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor(a) Backend
Desenvolvedor(a) Backend with verification",Paytrack,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315167387/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=R%2BtcPUCnDTVd6QuEINIP1w%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor(a) Java Pleno
Desenvolvedor(a) Java Pleno",Vetta,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4311472870/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=s5F%2FWvIzDVKptksbYaclXA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor(a) Fullstack | Foco em Front-end (React + TypeScript)
Desenvolvedor(a) Fullstack | Foco em Front-end (React + TypeScript)",DB1 Group,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314571070/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=x0Y%2BUo2nCzgGIrIGOABpqg%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor backend sênior
Desenvolvedor backend sênior",SolarZ - Ecossistema de Tecnologia Solar,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4314655332/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=o5u9tq6LiJ6PqaywNQ2XXw%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Freelance Software Developer (Kotlin) - AI Trainer
Freelance Software Developer (Kotlin) - AI Trainer",Mindrift,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4315304511/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=nSVOBc81%2BwHgZNpdAvb%2FUA%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Desenvolvedor .NET Junior
Desenvolvedor .NET Junior",KMM by nstech,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4309514029/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=5cm0p903rcyS0SYRqRgTmQ%3D%3D&trk=flagship3_search_srp_jobs
DevOps Engineer,"Pessoa Desenvolvedora Backend Java Pleno
Pessoa Desenvolvedora Backend Java Pleno",Instituto de Pesquisas ELDORADO,Brasil (Remoto),Remoto,https://www.linkedin.com/jobs/view/4307235818/?eBP=NOT_ELIGIBLE_FOR_CHARGING&refId=JimHeo7YzJCeFZAMoQBWNg%3D%3D&trackingId=RyiMMkP4P78WRZ91vGHcGg%3D%3D&trk=flagship3_search_srp_jobs
